지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,태양광비율,에너지자립률,1차에너지소요량,최종등급
1,28,1,968.87,32.5,0,0,0.0,0.0,0.0,0,0,0.0,0.0,163.5,인증불가
7,23,0,17689.13,21.58,2,2,0.0,0.0,0.0,0,0,0.0,0.0,129.6,인증불가
12,0,0,106951.74,18.55,2,2,0.0,0.0,0.0,0,0,0.0,0.0,94.7,인증불가
1,17,1,5570.07,42.19,0,0,0.0,0.0,0.0,0,0,0.0,0.0,147.6,인증불가
8,0,0,20950.52,22.27,2,0,0.0,0.0,0.0,0,0,0.0,0.0,177.6,인증불가
1,0,0,372326.87,18.16,1,2,0.0,0.0,0.0,0,0,0.0,0.0,114.0,인증불가
12,0,0,42215.7686,24.78,2,2,0.0,0.0,0.0,0,0,0.0,0.0,105.4,인증불가
6,0,0,109441.3867,19.84,2,2,0.0,0.0,0.0,0,0,0.0,0.0,127.4,인증불가
11,28,1,6862.58,35.53,0,0,0.0,0.0,0.0,0,0,0.0,0.0,201.6,인증불가
1,17,1,33308.9642,28.65,1,0,0.0,0.0,0.0,0,0,0.0,0.0,108.7,5
11,0,0,144650.59,20.97,2,2,0.0,0.0,0.0,0,0,0.0,0.0,120.5,인증불가
7,17,1,4026.07,8.89,0,0,0.0,0.0,0.0,0,0,0.0,0.0,117.2,5
1,17,1,3508.07,29.07,2,0,0.0,0.0,0.0,0,0,0.0,0.0,143.5,인증불가
1,28,1,2716.53,27.95,0,0,0.0,0.0,0.0,0,0,0.0,0.0,136.7,인증불가
8,23,0,5666.01,17.65,2,0,0.0,0.0,0.0,0,0,0.0,0.0,179.0,인증불가
8,0,0,2174.2,21.37,2,2,0.0,0.0,0.0,0,0,0.0,0.0,171.9,인증불가
14,1,1,32551.63,40.96,0,0,0.0,0.0,0.0,0,0,0.0,0.0,133.2,인증불가
6,0,0,255130.4196,19.85,2,2,0.0,0.0,0.0,0,0,0.0,0.0,118.4,인증불가
1,0,0,197854.3576,18.27,2,2,0.0,0.0,0.0,0,0,0.0,0.0,110.6,인증불가
1,0,0,15368.13,16.39,2,2,0.0,0.0,0.0,0,0,0.0,0.0,125.3,인증불가
5,0,0,184825.124,20.95,2,2,0.0,0.0,0.0,0,0,0.0,0.0,123.2,인증불가
8,28,1,1868.737,23.25,0,0,0.0,0.0,0.0,0,0,0.0,0.0,189.0,인증불가
0,4,1,7560.66,19.45,0,0,0.0,0.0,0.0,0,0,0.0,0.0,125.2,5
8,28,1,6717.2,36.92,0,0,0.0,0.0,0.0,0,0,0.0,0.0,187.5,인증불가
8,17,1,2949.13,23.61,0,0,0.0,0.0,0.0,0,0,0.0,0.0,154.0,인증불가
4,0,0,99551.6151,25.11,2,2,0.0,0.0,0.0,0,0,0.0,0.0,115.8,인증불가
1,28,1,2721.75,41.78,0,0,0.0,0.0,0.0,0,0,0.0,0.0,181.7,인증불가
2,0,0,86972.4099,19.97,2,2,0.0,0.0,0.0,0,0,0.0,0.0,106.7,인증불가
8,0,0,3675.85,25.69,2,0,0.0,0.0,0.0,0,0,0.0,0.0,179.5,인증불가
0,4,1,4583.66,18.02,0,0,0.0,0.0,0.0,0,0,0.0,0.0,133.6,인증불가
0,4,1,3489.52,18.44,0,0,0.0,0.0,0.0,0,0,0.0,0.0,124.7,5
0,4,1,3230.62,16.37,0,0,0.0,0.0,0.0,0,0,0.0,0.0,128.0,5
11,28,1,9637.139,30.96,1,1,0.0,0.0,0.0,0,0,0.0,0.0,195.9,인증불가
8,17,1,931.01,23.84,2,0,0.0,0.0,0.0,0,0,0.0,0.0,116.4,5
8,3,1,709.88,20.48,0,0,0.0,0.0,0.0,0,0,0.0,0.0,235.6,인증불가
8,17,1,1730.64,19.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,133.6,인증불가
1,22,1,3639.76,18.82,0,0,0.0,0.0,0.0,0,0,0.0,0.0,122.2,5
11,0,0,33313.46,17.9,2,2,0.0,0.0,0.0,0,0,0.0,0.0,114.7,인증불가
7,23,0,16702.18,19.07,2,2,0.0,0.0,0.0,0,0,0.0,0.0,113.6,인증불가
8,3,1,4359.66,16.08,0,0,0.0,0.0,0.0,0,0,0.0,0.0,232.0,인증불가
8,29,1,516.76,36.63,0,0,0.0,0.0,0.0,0,0,0.0,0.0,149.0,인증불가
11,17,1,90582.624,21.4,1,1,0.0,0.0,0.0,0,0,0.0,0.0,120.6,5
1,0,0,123070.8661,18.33,1,2,0.0,0.0,0.0,0,0,0.0,0.0,115.2,인증불가
1,0,0,277348.85,16.55,1,2,0.0,0.0,0.0,0,0,0.0,0.0,93.3,인증불가
8,29,1,583.47,25.6,0,0,0.0,0.0,0.0,0,0,0.0,0.0,168.7,인증불가
1,17,1,11553.45,18.35,1,1,0.0,0.0,0.0,0,0,0.0,0.0,109.7,5
0,32,1,20770.1666,10.35,2,1,0.0,0.0,0.0,0,0,0.0,0.0,192.8,인증불가
1,0,0,157839.2319,19.55,2,2,0.0,0.0,0.0,0,0,0.0,0.0,122.7,인증불가
1,0,0,223020.8119,16.6,2,2,0.0,0.0,0.0,0,0,0.0,0.0,143.0,인증불가
6,16,1,4555.93,14.03,2,0,0.0,0.0,0.0,0,0,0.0,0.0,85.8,4
1,23,0,14893.2271,19.49,2,0,0.0,0.0,0.0,0,0,0.0,0.0,137.3,인증불가
0,0,0,257725.6983,19.35,2,2,0.0,0.0,0.0,0,0,0.0,0.0,115.4,인증불가
1,26,1,1923.65,23.03,0,0,0.0,0.0,0.0,0,0,0.0,0.0,198.6,인증불가
7,17,1,5007.19,15.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,110.4,5
7,17,1,3419.65,18.2,2,0,0.0,0.0,0.0,0,0,0.0,0.0,104.8,5
5,28,1,7021.079,36.1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,127.5,5
1,28,1,4716.56,27.95,0,0,0.0,0.0,0.0,0,0,0.0,0.0,143.8,인증불가
1,28,1,2721.75,41.78,0,0,0.0,0.0,0.0,0,0,0.0,0.0,179.6,인증불가
8,0,0,40785.2028,23.01,2,2,0.0,0.0,0.0,0,0,0.0,0.0,156.1,인증불가
8,29,1,516.76,38.76,0,0,0.0,0.0,0.0,0,0,0.0,0.0,270.9,인증불가
7,17,1,12450.63,19.06,0,0,0.0,0.0,0.0,0,0,0.0,0.0,115.6,5
11,0,0,179017.0376,20.92,1,2,0.0,0.0,0.0,0,0,0.0,0.0,95.6,인증불가
0,4,1,2796.85,29.93,0,0,0.0,0.0,0.0,0,0,0.0,0.0,87.2,4
0,0,0,156017.41,18.6,1,2,0.0,0.0,0.0,0,0,0.0,0.0,118.6,인증불가
1,0,0,145443.9796,15.19,2,2,0.0,0.0,0.0,0,0,0.0,0.0,128.4,인증불가
4,28,1,3578.5518,21.53,0,0,0.0,0.0,0.0,0,0,0.0,0.0,188.6,인증불가
8,17,1,2356.62,28.96,0,0,0.0,0.0,0.0,0,0,0.0,0.0,145.7,인증불가
7,17,1,4831.96,19.64,0,0,0.0,0.0,0.0,0,0,0.0,0.0,105.6,5
0,0,0,59849.6,18.17,2,2,0.0,0.0,0.0,0,0,0.0,0.0,132.2,인증불가
8,29,1,566.65,41.58,0,0,0.0,0.0,0.0,0,0,0.0,0.0,260.2,인증불가
1,16,1,10857.29,37.74,2,0,0.0,0.0,0.0,0,0,0.0,0.0,224.6,인증불가
0,4,1,1463.75,26.11,0,0,0.0,0.0,0.0,0,0,0.0,0.0,102.7,5
0,4,1,1635.35,25.71,0,0,0.0,0.0,0.0,0,0,0.0,0.0,86.8,4
8,0,0,3750.25,25.81,2,0,0.0,0.0,0.0,0,0,0.0,0.0,261.1,인증불가
1,0,0,65032.96,21.91,1,2,0.0,0.0,0.0,0,0,0.0,0.0,103.6,인증불가
1,0,0,94627.3056,18.2,1,2,0.0,0.0,0.0,0,0,0.0,0.0,95.3,인증불가
1,0,0,112698.5527,22.67,1,2,0.0,0.0,0.0,0,0,0.0,0.0,118.4,인증불가
1,0,0,212352.62,16.62,1,2,0.0,0.0,0.0,0,0,0.0,0.0,92.6,인증불가
1,0,0,87781.14,18.71,1,2,0.0,0.0,0.0,0,0,0.0,0.0,127.7,인증불가
2,29,1,4666.0642,56.36,0,0,0.0,0.0,0.0,0,0,0.0,0.0,169.1,인증불가
8,0,0,9639.1737,25.53,2,2,0.0,0.0,0.0,0,0,0.0,0.0,153.2,인증불가
8,28,1,6877.04,33.14,2,0,0.0,0.0,0.0,0,0,0.0,0.0,171.4,인증불가
8,22,1,4869.03,23.1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,141.5,인증불가
1,0,0,104784.6722,24.68,1,2,0.0,0.0,0.0,0,0,0.0,0.0,100.0,인증불가
1,0,0,11235.018,17.38,2,2,0.0,0.0,0.0,0,0,0.0,0.0,135.8,인증불가
1,17,1,12280.32,20.88,1,1,0.0,0.0,0.0,1,0,0.0,0.0,187.8,인증불가
0,0,0,26387.91,22.45,2,2,0.0,0.0,0.0,0,0,0.0,0.0,116.7,인증불가
1,0,0,112892.7752,22.71,1,2,0.0,0.0,0.0,0,0,0.0,0.0,110.5,인증불가
1,17,1,2650.65,25.47,2,0,0.0,0.0,0.0,0,0,0.0,0.0,170.9,인증불가
1,17,1,3613.3,27.96,0,0,0.0,0.0,0.0,0,0,0.0,0.0,169.2,인증불가
8,3,1,1249.86,12.37,0,0,0.0,0.0,0.0,0,0,0.0,0.0,122.6,5
8,17,1,2124.06,17.73,2,0,0.0,0.0,0.0,0,0,0.0,0.0,133.9,인증불가
5,0,0,34628.7256,19.31,2,2,0.0,0.0,0.0,0,0,0.0,0.0,119.7,인증불가
14,25,1,2050.56,19.04,0,0,0.0,0.0,0.0,0,0,0.0,0.0,174.1,인증불가
1,17,1,126948.35,19.4,1,1,0.0,0.0,0.0,0,0,0.0,0.0,129.6,5
4,0,0,30430.4538,18.17,2,2,0.0,0.0,0.0,0,0,0.0,0.0,117.5,인증불가
7,17,1,5582.8111,34.32,0,0,0.0,0.0,0.0,0,0,0.0,0.0,131.1,인증불가
8,29,1,8263.6858,28.9,0,0,0.0,0.0,0.0,0,0,0.0,0.0,141.3,인증불가
1,3,1,4885.38,15.75,0,0,0.0,0.0,0.0,0,0,0.0,0.0,153.5,인증불가
1,0,0,55365.5,19.02,1,2,0.0,0.0,0.0,0,0,0.0,0.0,131.9,인증불가
1,0,0,28317.7274,23.32,1,2,0.0,0.0,0.0,0,0,0.0,0.0,108.0,인증불가
4,0,0,193862.6666,20.78,2,2,0.0,0.0,0.0,0,0,0.0,0.0,91.8,인증불가
1,17,1,9114.76,27.09,1,1,0.0,0.0,0.0,0,0,0.0,0.0,244.9,인증불가
1,0,0,493880.18,19.05,1,2,0.0,0.0,0.0,0,0,0.0,0.0,100.7,인증불가
1,28,1,5373.674,44.29,1,1,0.0,0.0,0.0,0,0,0.0,0.0,181.4,인증불가
6,28,1,7127.51,42.71,0,0,0.0,0.0,0.0,0,0,0.0,0.0,190.8,인증불가
1,17,1,7649.66,46.66,1,1,0.0,0.0,0.0,0,0,0.0,0.0,185.1,인증불가
11,0,0,105059.2258,17.47,1,2,0.0,0.0,0.0,0,0,0.0,0.0,117.1,인증불가
15,26,1,795.66,11.06,0,0,0.0,0.0,0.0,0,0,0.0,0.0,198.6,인증불가
8,17,1,2335.2513,37.13,0,0,0.0,0.0,0.0,0,0,0.0,0.0,172.3,인증불가
1,17,1,3508.07,28.92,2,0,0.0,0.0,0.0,0,0,0.0,0.0,157.9,인증불가
3,0,0,103947.2982,24.22,2,2,0.0,0.0,0.0,0,0,0.0,0.0,101.0,인증불가
1,17,1,11557.93,18.68,1,1,0.0,0.0,0.0,0,0,0.0,0.0,114.4,5
1,0,0,5671.9704,23.62,2,2,0.0,0.0,0.0,0,0,0.0,0.0,130.4,인증불가
1,0,0,132038.2694,24.58,1,2,0.0,0.0,0.0,0,0,0.0,0.0,99.5,인증불가
8,28,1,8060.5773,22.03,0,0,0.0,0.0,0.0,0,0,0.0,0.0,239.8,인증불가
8,22,1,4847.34,23.15,0,0,0.0,0.0,0.0,0,0,0.0,0.0,134.6,인증불가
1,28,1,2476.5576,32.32,0,0,0.0,0.0,0.0,0,0,0.0,0.0,222.3,인증불가
1,17,1,36030.7689,29.74,1,1,0.0,0.0,0.0,0,0,0.0,0.0,198.9,인증불가
15,0,0,227255.0115,17.41,2,2,0.0,0.0,0.0,0,0,0.0,0.0,139.4,인증불가
7,17,1,4023.59,20.62,2,0,0.0,0.0,0.0,0,0,0.0,0.0,105.9,5
1,0,0,19286.9625,22.48,2,2,0.0,0.0,0.0,0,0,0.0,0.0,137.8,인증불가
1,0,0,305873.8326,17.65,1,2,0.0,0.0,0.0,0,0,0.0,0.0,102.7,인증불가
5,28,1,4099.1,24.75,0,0,0.0,0.0,0.0,0,0,0.0,0.0,116.8,5
2,31,1,6105.46,5.12,0,0,0.0,0.0,0.0,0,0,0.0,0.0,144.3,인증불가
5,17,1,23029.494,29.87,2,0,0.0,0.0,0.0,0,0,0.0,0.0,116.7,5
2,3,1,3023.37,24.47,0,0,0.0,0.0,0.0,0,0,0.0,0.0,117.0,5
4,0,0,86423.4539,19.72,2,2,0.0,0.0,0.0,0,0,0.0,0.0,113.4,인증불가
1,28,1,6112.19,30.56,0,0,0.0,0.0,0.0,0,0,0.0,0.0,149.7,인증불가
3,0,0,229297.4861,19.08,2,2,0.0,0.0,0.0,0,0,0.0,0.0,103.7,인증불가
1,0,0,188683.6645,20.98,1,2,0.0,0.0,0.0,0,0,0.0,0.0,97.3,인증불가
1,0,0,63674.3299,18.42,1,2,0.0,0.0,0.0,0,0,0.0,0.0,102.5,인증불가
11,30,1,3027.2,23.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,209.1,인증불가
7,17,1,6807.334,26.84,0,0,0.0,0.0,0.0,0,0,0.0,0.0,122.0,5
8,0,0,85582.8299,19.68,1,2,0.0,0.0,0.0,0,0,0.0,0.0,93.9,인증불가
1,0,0,109460.95,19.54,1,2,0.0,0.0,0.0,0,0,0.0,0.0,124.7,인증불가
2,0,0,170436.5008,21.21,2,2,0.0,0.0,0.0,0,0,0.0,0.0,97.5,인증불가
1,30,1,4794.55,23.23,0,0,0.0,0.0,0.0,0,0,0.0,0.0,146.8,인증불가
1,0,0,94112.1,16.13,2,2,0.0,0.0,0.0,0,0,0.0,0.0,147.1,인증불가
5,0,0,169974.0205,19.84,2,2,0.0,0.0,0.0,0,0,0.0,0.0,101.8,인증불가
1,17,1,12088.15,20.91,1,1,0.0,0.0,0.0,0,0,0.0,0.0,119.7,5
15,0,0,135883.7366,16.87,1,2,0.0,0.0,0.0,0,0,0.0,0.0,97.2,인증불가
8,17,1,9235.96,39.9,0,0,0.0,0.0,0.0,0,0,0.0,0.0,160.4,인증불가
5,0,0,219138.3378,20.91,2,2,0.0,0.0,0.0,0,0,0.0,0.0,103.2,인증불가
5,28,1,3006.03,27.08,0,0,0.0,0.0,0.0,0,0,0.0,0.0,147.9,인증불가
1,17,1,12108.99,20.9,1,1,0.0,0.0,0.0,0,0,0.0,0.0,118.8,5
11,3,1,5343.9,41.36,0,0,0.0,0.0,0.0,1,0,0.0,0.0,140.5,인증불가
8,28,1,715.81,33.17,0,0,0.0,0.0,0.0,0,0,0.0,0.0,152.1,인증불가
16,4,1,5199.67,23.74,2,0,0.0,0.0,0.0,0,0,0.0,0.0,95.8,5
5,28,1,5150.47,43.23,0,0,0.0,0.0,0.0,0,0,0.0,0.0,167.2,인증불가
11,28,1,15536.9427,16.19,1,1,0.0,0.0,0.0,0,0,0.0,0.0,175.5,인증불가
8,0,0,28426.3666,22.42,2,0,0.0,0.0,0.0,0,0,0.0,0.0,165.1,인증불가
1,28,1,968.87,32.5,0,0,0.0,0.0,0.0,0,0,0.0,0.0,175.4,인증불가
11,17,1,27700.8843,25.4,2,0,0.0,0.0,0.0,0,0,0.0,0.0,119.7,5
8,0,0,15521.5286,24.6,2,2,0.0,0.0,0.0,0,0,0.0,0.0,188.6,인증불가
1,17,1,15941.4753,33.31,1,1,0.0,0.0,0.0,0,0,0.0,0.0,173.4,인증불가
1,22,1,3639.76,18.64,0,0,0.0,0.0,0.0,0,0,0.0,0.0,121.6,5
1,17,1,3781.43,32.69,0,0,0.0,0.0,0.0,0,0,0.0,0.0,170.5,인증불가
1,29,1,6400.46,44.91,1,1,0.0,0.0,0.0,0,0,0.0,0.0,185.1,인증불가
1,17,1,13333.3988,32.67,1,1,0.0,0.0,0.0,0,0,0.0,0.0,147.4,인증불가
1,0,0,142277.2197,17.12,1,2,0.0,0.0,0.0,0,0,0.0,0.0,96.5,인증불가
5,32,1,4250.87,25.79,0,0,0.0,0.0,0.0,0,0,0.0,0.0,126.1,5
8,17,1,1958.37,24.72,2,0,0.0,0.0,0.0,0,0,0.0,0.0,154.6,인증불가
1,0,0,98293.1103,23.48,1,2,0.0,0.0,0.0,0,0,0.0,0.0,83.7,5
8,28,1,2623.251,39.23,0,0,0.0,0.0,0.0,0,0,0.0,0.0,149.4,인증불가
12,0,0,159768.12,18.37,2,2,0.0,0.0,0.0,0,0,0.0,0.0,104.5,인증불가
5,0,0,200238.3209,21.67,2,2,0.0,0.0,0.0,0,0,0.0,0.0,113.4,인증불가
14,28,1,578.94,31.03,0,0,0.0,0.0,0.0,0,0,0.0,0.0,165.0,인증불가
8,28,1,1179.7,26.32,0,0,0.0,0.0,0.0,0,0,0.0,0.0,152.7,인증불가
8,0,0,11771.7821,21.17,2,2,0.0,0.0,0.0,0,0,0.0,0.0,103.4,인증불가
1,17,1,12763.1414,32.51,1,1,0.0,0.0,0.0,0,0,0.0,0.0,170.4,인증불가
1,0,0,42406.6284,18.62,1,2,0.0,0.0,0.0,0,0,0.0,0.0,107.4,인증불가
1,17,1,24847.16,42.01,1,1,0.0,0.0,0.0,0,0,0.0,0.0,142.3,인증불가
8,17,1,2124.06,17.73,2,0,0.0,0.0,0.0,0,0,0.0,0.0,136.4,인증불가
5,28,1,3006.03,26.37,0,0,0.0,0.0,0.0,0,0,0.0,0.0,123.3,5
1,0,0,268394.66,20.97,2,2,0.0,0.0,0.0,0,0,0.0,0.0,118.1,인증불가
6,29,1,7004.8383,29.58,0,0,0.0,0.0,0.0,0,0,0.0,0.0,162.0,인증불가
6,1,1,3250.22,31.51,0,0,0.0,0.0,0.0,0,0,0.0,0.0,181.4,인증불가
7,30,1,2643.85,15.29,0,0,0.0,0.0,0.0,0,0,0.0,0.0,173.1,인증불가
1,0,0,304357.1,20.71,1,2,0.0,0.0,0.0,0,0,0.0,0.0,123.5,인증불가
8,32,1,2248.7181,23.34,0,0,0.0,0.0,0.0,0,0,0.0,0.0,170.3,인증불가
1,0,0,132277.4767,16.33,1,2,0.0,0.0,0.0,0,0,0.0,0.0,114.0,인증불가
7,17,1,6847.5337,30.02,0,0,0.0,0.0,0.0,0,0,0.0,0.0,120.7,5
16,0,0,195613.3185,20.28,2,2,0.0,0.0,0.0,0,0,0.0,0.0,134.3,인증불가
8,28,1,2557.025,32.36,0,0,0.0,0.0,0.0,0,0,0.0,0.0,155.9,인증불가
0,4,1,3989.04,33.67,0,0,0.0,0.0,0.0,0,0,0.0,0.0,107.7,5
14,1,1,9852.54,16.13,0,0,0.0,0.0,0.0,0,0,0.0,0.0,144.0,인증불가
8,0,0,61415.52,23.63,1,2,0.0,0.0,0.0,0,0,0.0,0.0,105.7,인증불가
1,0,0,199422.8465,21.93,1,2,0.0,0.0,0.0,0,0,0.0,0.0,98.2,인증불가
5,0,0,241935.0353,21.88,2,2,0.0,0.0,0.0,0,0,0.0,0.0,114.0,인증불가
1,17,1,23856.22,29.15,0,0,0.0,0.0,0.0,0,0,0.0,0.0,125.2,5
5,0,0,134688.47,19.94,2,2,0.0,0.0,0.0,0,0,0.0,0.0,108.9,인증불가
1,0,0,119074.7114,15.98,2,2,0.0,0.0,0.0,0,0,0.0,0.0,141.4,인증불가
6,28,1,7160.36,41.08,0,0,0.0,0.0,0.0,0,0,0.0,0.0,191.9,인증불가
8,22,1,2283.08,9.59,0,0,0.0,0.0,0.0,0,0,0.0,0.0,180.9,인증불가
8,17,1,3037.7895,30.37,2,0,0.0,0.0,0.0,0,0,0.0,0.0,146.1,인증불가
1,0,0,74602.25,19.1,1,2,0.0,0.0,0.0,0,0,0.0,0.0,86.0,5
1,0,0,61019.8616,18.24,1,2,0.0,0.0,0.0,0,0,0.0,0.0,105.0,인증불가
1,0,0,53385.0956,19.24,2,2,0.0,0.0,0.0,0,0,0.0,0.0,121.1,인증불가
1,0,0,260822.74,18.46,1,2,0.0,0.0,0.0,0,0,0.0,0.0,95.6,인증불가
7,0,0,122312.1168,28.61,2,2,0.0,0.0,0.0,0,0,0.0,0.0,77.7,5
5,0,0,98125.92,19.32,2,2,0.0,0.0,0.0,0,0,0.0,0.0,110.7,인증불가
1,17,1,12569.8046,22.23,1,1,0.0,0.0,0.0,1,0,0.0,0.0,178.8,인증불가
7,17,1,5059.68,15.02,2,0,0.0,0.0,0.0,0,0,0.0,0.0,129.7,5
1,22,1,1871.09,34.49,0,0,0.0,0.0,0.0,0,0,0.0,0.0,175.1,인증불가
5,0,0,236639.5869,19.3,2,2,0.0,0.0,0.0,0,0,0.0,0.0,112.1,인증불가
2,29,1,4763.3204,48.84,0,0,0.0,0.0,0.0,0,0,0.0,0.0,122.7,5
5,16,1,3322.03,19.93,0,0,0.0,0.0,0.0,0,0,0.0,0.0,105.3,5
8,3,1,5335.77,32.6,0,0,0.0,0.0,0.0,0,0,0.0,0.0,170.9,인증불가
1,22,1,3059.78,46.75,0,0,0.0,0.0,0.0,0,0,0.0,0.0,163.3,인증불가
1,29,1,5373.674,44.29,1,1,0.0,0.0,0.0,0,0,0.0,0.0,181.5,인증불가
3,0,0,272022.1881,26.71,2,2,0.0,0.0,0.0,0,0,0.0,0.0,91.6,인증불가
10,1,1,7096.949,23.48,0,0,0.0,0.0,0.0,0,0,0.0,0.0,165.9,인증불가
8,0,0,447078.82,19.83,1,2,0.0,0.0,0.0,0,0,0.0,0.0,92.5,인증불가
1,29,1,1491.0418,15.53,0,0,0.0,0.0,0.0,0,0,0.0,0.0,181.8,인증불가
8,29,1,3563.3165,24.65,0,0,0.0,0.0,0.0,0,0,0.0,0.0,162.9,인증불가
12,4,1,6453.14,34.51,0,0,0.0,0.0,0.0,0,0,0.0,0.0,87.5,4
1,17,1,12764.2001,31.61,1,1,0.0,0.0,0.0,0,0,0.0,0.0,141.4,인증불가
2,0,0,200229.2545,16.0,2,2,0.0,0.0,0.0,0,0,0.0,0.0,104.1,인증불가
7,16,1,121714.37,49.63,2,1,0.0,0.0,0.0,0,0,0.0,0.0,159.6,인증불가
8,29,1,910.82,35.82,0,0,0.0,0.0,0.0,0,0,0.0,0.0,166.3,인증불가
16,0,0,253862.9908,20.45,2,2,0.0,0.0,0.0,0,0,0.0,0.0,106.3,인증불가
1,0,0,121298.2013,20.59,1,2,0.0,0.0,0.0,0,0,0.0,0.0,102.7,인증불가
1,0,0,9499.3075,19.01,2,2,0.0,0.0,0.0,0,0,0.0,0.0,127.6,인증불가
1,17,1,15952.2443,33.33,1,1,0.0,0.0,0.0,0,0,0.0,0.0,136.1,인증불가
1,17,1,13358.621,33.05,1,1,0.0,0.0,0.0,0,0,0.0,0.0,138.4,인증불가
1,32,1,12847.6669,26.54,1,1,0.0,0.0,0.0,0,0,0.0,0.0,150.9,인증불가
16,11,1,3358.27,38.53,0,0,0.0,0.0,0.0,0,0,0.0,0.0,171.2,인증불가
8,28,1,1034.348,45.11,0,0,0.0,0.0,0.0,0,0,0.0,0.0,184.9,인증불가
6,0,0,109521.7867,19.6,2,2,0.0,0.0,0.0,0,0,0.0,0.0,102.8,인증불가
6,11,1,3919.96,51.03,0,0,0.0,0.0,0.0,0,0,0.0,0.0,226.3,인증불가
4,0,0,414151.2661,18.74,2,2,0.0,0.0,0.0,0,0,0.0,0.0,111.4,인증불가
1,17,1,30414.24,20.21,1,0,0.0,0.0,0.0,0,0,0.0,0.0,95.5,5
6,3,1,33658.0,4.89,2,0,0.0,0.0,0.0,0,0,0.0,0.0,203.5,인증불가
7,17,1,5668.5292,33.21,0,0,0.0,0.0,0.0,0,0,0.0,0.0,103.7,5
1,17,1,12902.614,31.04,0,0,0.0,0.0,0.0,1,0,0.0,0.0,165.9,인증불가
1,17,1,10513.37,19.71,2,0,0.0,0.0,0.0,0,0,0.0,0.0,121.7,5
1,0,0,55600.95,21.41,2,2,0.0,0.0,0.0,0,0,0.0,0.0,134.2,인증불가
1,0,0,133659.6493,19.55,1,2,0.0,0.0,0.0,0,0,0.0,0.0,111.7,인증불가
7,17,1,51055.22,17.42,0,0,0.0,0.0,0.0,1,0,0.0,0.0,98.4,5
7,32,1,15994.0931,25.85,0,0,0.0,0.0,0.0,0,0,0.0,0.0,135.0,인증불가
14,16,1,3691.76,15.54,0,0,0.0,0.0,0.0,0,0,0.0,0.0,268.4,인증불가
5,28,1,4841.19,25.95,0,0,0.0,0.0,0.0,0,0,0.0,0.0,131.7,인증불가
6,0,0,66819.122,24.01,2,2,0.0,0.0,0.0,0,0,0.0,0.0,116.3,인증불가
6,0,0,140796.0843,24.29,2,2,0.0,0.0,0.0,0,0,0.0,0.0,105.6,인증불가
1,3,1,3306.78,8.03,0,0,0.0,0.0,0.0,0,0,0.0,0.0,188.8,인증불가
8,28,1,16948.3472,19.85,0,0,0.0,0.0,0.0,1,0,0.0,0.0,185.5,인증불가
15,0,0,175012.4671,25.7,1,2,0.0,0.0,0.0,0,0,0.0,0.0,106.7,인증불가
5,28,1,4300.88,23.48,0,0,0.0,0.0,0.0,0,0,0.0,0.0,108.9,5
1,29,1,3699.8852,21.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,181.9,인증불가
1,28,1,6400.46,44.91,1,1,0.0,0.0,0.0,0,0,0.0,0.0,159.2,인증불가
15,0,0,82149.4817,21.07,1,2,0.0,0.0,0.0,0,0,0.0,0.0,118.6,인증불가
11,17,1,221380.106,22.36,1,0,0.0,0.0,0.0,0,0,0.0,0.0,104.1,5
8,28,1,760.83,31.93,0,0,0.0,0.0,0.0,0,0,0.0,0.0,194.3,인증불가
8,32,1,41315.9873,21.06,0,0,0.0,0.0,0.0,1,0,0.0,0.0,163.2,인증불가
1,29,1,14585.64,21.56,0,0,0.0,0.0,0.0,1,0,0.0,0.0,157.4,인증불가
11,0,0,191999.76,18.16,1,2,0.0,0.0,0.0,0,0,0.0,0.0,96.7,인증불가
5,11,1,7518.94,40.58,0,0,0.0,0.0,0.0,1,0,0.0,0.0,194.9,인증불가
1,30,1,2645.0,9.94,0,0,0.0,0.0,0.0,0,0,0.0,0.0,192.4,인증불가
6,32,1,3865.61,14.86,0,0,0.0,0.0,0.0,0,0,0.0,0.0,179.5,인증불가
8,0,0,4728.5794,19.4,2,2,0.0,0.0,0.0,0,0,0.0,0.0,175.7,인증불가
2,29,1,4763.3204,46.01,0,0,0.0,0.0,0.0,0,0,0.0,0.0,120.8,5
11,0,0,259696.818,19.63,1,2,0.0,0.0,0.0,0,0,0.0,0.0,177.3,인증불가
0,6,1,1635.35,23.72,0,0,0.0,0.0,0.0,0,0,0.0,0.0,97.4,5
8,17,1,821.04,27.64,2,0,0.0,0.0,0.0,0,0,0.0,0.0,190.8,인증불가
16,11,1,3394.32,39.47,0,0,0.0,0.0,0.0,0,0,0.0,0.0,192.3,인증불가
8,32,1,8609.2974,24.32,0,0,0.0,0.0,0.0,1,0,0.0,0.0,144.7,인증불가
1,0,0,78045.8812,19.78,1,2,0.0,0.0,0.0,0,0,0.0,0.0,106.9,인증불가
