신청지역,건물용도,건물용도구분,연면적,창면적비,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,1차에너지소요량,난방방식_원본,냉방방식_원본,난방방식,냉방방식,등급_자립률기준,등급_1차에너지기준,최종등급,태양광비율,최종등급_enc,보간_자립률,보간_1차에너지,잔차_자립률,잔차_1차에너지,연면적구간,비율구간
8,17,1,2316.17,13.38,0.0,0.0,0.0,0,0,0.0,152.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,17.25999999999999,2000~3000,
8,17,1,1300.39,17.05,0.0,0.0,0.0,0,0,0.0,176.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,41.25999999999999,1000~2000,
8,28,1,1147.51,30.79,0.0,0.0,0.0,0,0,0.0,158.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,22.860000000000014,1000~2000,
3,0,0,187256.416,20.96,0.0,0.0,0.0,0,0,0.0,102.2,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-33.239999999999995,50000+,
14,3,1,624.22,29.65,0.0,0.0,0.0,0,0,0.0,140.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,4.860000000000014,500~1000,
14,16,1,7726.05,21.8,0.0,0.0,0.0,0,0,0.0,194.0,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,58.56,5000~10000,
1,0,0,169928.8579,19.36,0.0,0.0,0.0,0,0,0.0,106.4,지역난방,nan,2,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-29.039999999999992,50000+,
5,0,0,101903.3909,18.05,0.0,0.0,0.0,0,0,0.0,110.0,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-25.439999999999998,50000+,
8,0,0,2859.81,23.21,0.0,0.0,0.0,0,0,0.0,221.8,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,86.36000000000001,2000~3000,
1,17,1,1620.46,36.2,0.0,0.0,0.0,1,0,0.0,113.9,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-21.539999999999992,1000~2000,
1,3,1,4863.96,20.89,0.0,0.0,0.0,0,0,0.0,231.8,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,96.36000000000001,3000~5000,
8,7,1,184.1,14.57,0.0,0.0,0.0,0,0,0.0,190.9,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,55.46000000000001,~500,
8,17,1,1723.07,23.5,0.0,0.0,0.0,0,0,0.0,137.5,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,2.0600000000000023,1000~2000,
5,0,0,87163.6439,17.22,0.0,0.0,0.0,0,0,0.0,110.2,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-25.239999999999995,50000+,
6,3,1,32132.72,5.19,0.0,0.0,0.0,0,0,0.0,273.3,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,137.86,10000~50000,
10,21,1,5350.14,19.82,0.0,0.0,0.0,0,0,0.0,124.5,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-10.939999999999998,5000~10000,
8,17,1,21031.0546,20.72,0.0,0.0,0.0,0,0,0.0,152.0,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,16.560000000000002,10000~50000,
6,17,1,4329.63,55.61,0.0,0.0,0.0,0,0,0.0,161.9,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,26.460000000000008,3000~5000,
8,29,1,1261.32,19.1,0.0,0.0,0.0,0,0,0.0,150.6,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,15.159999999999997,1000~2000,
14,29,1,735.29,51.3,0.0,0.0,0.0,0,0,0.0,149.2,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,13.759999999999991,500~1000,
7,0,0,133949.3693,10.87,0.0,0.0,0.0,0,0,0.0,95.5,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-39.94,50000+,
8,0,0,606.08,14.78,0.0,0.0,0.0,0,0,0.0,140.6,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,5.159999999999997,500~1000,
8,0,0,866.52,16.75,0.0,0.0,0.0,0,0,0.0,155.5,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,20.060000000000002,500~1000,
8,23,0,4416.03,15.13,0.0,0.0,0.0,0,0,0.0,180.7,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,45.25999999999999,3000~5000,
1,3,1,4749.02,25.05,0.0,0.0,0.0,1,0,0.0,98.9,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-36.53999999999999,3000~5000,
11,30,1,3025.85,21.4,0.0,0.0,0.0,0,0,0.0,185.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,49.860000000000014,3000~5000,
6,17,1,30955.7011,26.49,0.0,0.0,0.0,0,0,0.0,156.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,20.860000000000014,10000~50000,
6,1,1,4922.74,19.12,0.0,0.0,0.0,0,0,0.0,127.0,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-8.439999999999998,3000~5000,
1,17,1,10484.2081,25.51,0.0,0.0,0.0,0,0,0.0,160.6,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,25.159999999999997,10000~50000,
7,17,1,5874.26,21.73,0.0,0.0,0.0,0,0,0.0,118.9,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-16.539999999999992,5000~10000,
6,3,1,15754.69,27.6,0.0,0.0,0.0,0,0,0.0,259.7,히트펌프,흡수식,3,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,124.25999999999999,10000~50000,
8,0,0,4200.75,21.84,0.0,0.0,0.0,0,0,0.0,132.4,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-3.039999999999992,3000~5000,
8,3,1,7848.76,45.75,0.0,0.0,0.0,0,0,0.0,185.9,히트펌프,압축식(LNG),3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,50.46000000000001,5000~10000,
7,16,1,8363.067,22.82,0.0,0.0,0.0,0,0,0.0,98.9,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-36.53999999999999,5000~10000,
1,17,1,18663.1297,20.2,0.0,0.0,0.0,0,0,0.0,182.1,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,46.66,10000~50000,
1,28,1,2248.5951,28.34,0.0,0.0,0.0,0,0,0.0,150.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,14.860000000000014,2000~3000,
5,17,1,5583.79,19.28,0.0,0.0,0.0,0,0,0.0,188.6,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,53.16,5000~10000,
1,16,1,10143.13,17.91,0.0,0.0,0.0,0,0,0.0,294.4,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,158.95999999999998,10000~50000,
8,3,1,5225.39,15.57,0.0,0.0,0.0,0,0,0.0,182.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,46.860000000000014,5000~10000,
1,17,1,16897.7854,16.04,0.0,0.0,0.0,0,0,0.0,133.2,지역난방,압축식,2,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-2.240000000000009,10000~50000,
1,1,1,7621.1818,39.04,0.0,0.0,0.0,0,0,0.0,138.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,2.8600000000000136,5000~10000,
14,17,1,5652.56,30.43,0.0,0.0,0.0,0,0,0.0,187.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,52.06,5000~10000,
1,28,1,996.74,24.54,0.0,0.0,0.0,1,0,0.0,119.8,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-15.64,500~1000,
15,0,0,204267.2811,17.55,0.0,0.0,0.0,0,0,0.0,105.5,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-29.939999999999998,50000+,
14,16,1,4612.06,19.1,0.0,0.0,0.0,0,0,0.0,121.0,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.6000000000000005,-14.439999999999998,3000~5000,
1,1,1,49094.0,48.12,0.0,0.0,0.0,0,0,0.0,150.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,15.060000000000002,10000~50000,
8,29,1,705.23,28.41,0.0,0.0,0.0,0,0,0.0,185.9,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,50.46000000000001,500~1000,
4,28,1,3417.87,26.19,0.0,0.0,0.0,0,0,0.0,189.2,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,53.75999999999999,3000~5000,
0,0,0,114280.4764,20.16,0.0,0.0,0.0,0,0,0.0,97.7,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-37.739999999999995,50000+,
8,0,0,866.52,16.36,0.0,0.0,0.0,0,0,0.0,143.2,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,7.759999999999991,500~1000,
15,3,1,3536.11,9.92,0.0,0.0,0.0,0,0,0.0,215.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,80.06,3000~5000,
8,0,0,603.44,14.91,0.0,0.0,0.0,0,0,0.0,123.2,보일러,nan,1,1,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-12.239999999999995,500~1000,
5,22,1,8251.37,30.76,0.0,0.0,0.0,0,0,0.0,134.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,-0.9399999999999977,5000~10000,
14,3,1,624.22,29.28,0.0,0.0,0.0,0,0,0.0,149.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.6000000000000005,14.060000000000002,500~1000,
1,3,1,27625.74,32.6,0.0,0.0,0.0,1,0,0.10618785597065356,199.5,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.493812144029347,64.06,10000~50000,
1,17,1,153603.7219,30.1,0.0,0.0,0.0,1,0,0.13084334483168789,195.0,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.469156655168313,59.56,50000+,
5,19,1,8726.29,23.38,0.0,0.0,0.0,1,0,0.1332525741974561,196.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.4667474258025446,61.25999999999999,5000~10000,
8,28,1,4724.25,39.75,0.0,0.0,0.0,0,1,0.1473938094600027,177.6,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.452606190539998,42.16,3000~5000,
8,29,1,3506.3242,15.77,0.0,0.0,0.0,0,1,0.15725518227305219,167.6,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.442744817726948,32.16,3000~5000,
4,17,1,8728.11,25.98,0.0,0.0,0.0,0,1,0.22788481458462811,112.0,보일러,압축식,1,2,,5,5,0.0,5,2.6000000000000005,135.44,-2.3721151854153724,-23.439999999999998,5000~10000,
11,22,1,66971.8487,25.66,0.0,0.0,0.0,1,0,0.24945196159951621,251.5,보일러,흡수식,1,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.3505480384004844,116.06,50000+,
1,17,1,34763.15,47.32,0.0,0.0,0.0,0,0,0.30757759343834473,248.4,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.2924224065616556,112.96000000000001,10000~50000,
8,1,1,178598.5,49.28,0.0,0.0,0.0,1,0,0.32670032670032667,155.7,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.273299673299674,20.25999999999999,50000+,
8,28,1,4191.17,23.55,0.0,0.0,0.0,0,1,0.32983508245877063,159.4,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.27016491754123,23.960000000000008,3000~5000,
8,28,1,2424.6417,34.97,0.0,0.0,0.0,0,1,0.38137062290535073,196.1,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.2186293770946497,60.66,2000~3000,
8,17,1,933.42,10.97,0.0,0.0,0.0,0,1,0.3858295334970186,134.7,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.2141704665029818,-0.7400000000000091,500~1000,
7,17,1,28678.8894,17.55,0.0,0.0,0.0,1,1,0.41389690204439983,190.0,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.1861030979556006,54.56,10000~50000,
7,17,1,31187.2065,17.45,0.0,0.0,0.0,1,0,0.415564790328674,190.3,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.1844352096713266,54.860000000000014,10000~50000,
11,17,1,83332.8725,17.34,0.0,0.0,0.0,1,0,0.4544828536014323,173.3,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.1455171463985683,37.860000000000014,50000+,
1,1,1,21557.8321,49.04,0.0,0.0,0.0,1,0,0.46134489025583675,173.6,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.138655109744164,38.16,10000~50000,
11,17,1,64109.1819,21.66,0.0,0.0,0.0,0,1,0.4806991988346686,162.0,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.119300801165332,26.560000000000002,50000+,
8,17,1,161009.7749,23.98,0.0,0.0,0.0,1,1,0.4823050422799875,159.9,보일러,흡수식,1,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.117694957720013,24.460000000000008,50000+,
1,1,1,93081.7563,37.18,0.0,0.0,0.0,1,0,0.48579419991167383,155.9,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.114205800088327,20.460000000000008,50000+,
1,28,1,46678.49,46.47,0.0,0.0,0.0,1,0,0.4915834947117533,152.0,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.1084165052882473,16.560000000000002,10000~50000,
11,7,1,8325.9,24.49,0.0,0.0,0.0,0,1,0.49751243781094534,192.7,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.1024875621890553,57.25999999999999,5000~10000,
8,17,1,3217.78,41.38,0.0,0.0,0.0,0,1,0.5049345880192793,170.1,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.0950654119807215,34.66,3000~5000,
7,28,1,19007.0797,23.1,0.0,0.0,0.0,0,1,0.5250596658711217,138.0,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.074940334128879,2.5600000000000023,10000~50000,
8,32,1,43906.33,26.5,0.0,0.0,0.0,1,1,0.5401866099197905,130.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-2.05981339008021,-4.939999999999998,10000~50000,
8,13,1,10325.65,5.06,0.0,0.0,0.0,0,1,0.640861317610869,374.6,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.9591386823891317,239.16000000000003,10000~50000,
1,17,1,100903.234,25.7,0.0,0.0,0.0,1,0,0.672782874617737,116.0,지역난방,압축식,2,2,,5,5,0.0,5,2.6000000000000005,135.44,-1.9272171253822634,-19.439999999999998,50000+,
1,17,1,39384.3715,18.85,0.0,0.0,0.0,1,0,0.6755373592630501,117.3,지역난방,흡수식,2,3,,5,5,0.0,5,2.6000000000000005,135.44,-1.9244626407369503,-18.14,10000~50000,
8,17,1,4610.39,21.26,0.0,0.0,0.0,0,1,0.68464346392585,137.6,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.9153565360741505,2.1599999999999966,3000~5000,
8,1,1,70685.676,43.78,0.0,0.0,0.0,1,0,0.6917368884417054,183.0,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.908263111558295,47.56,50000+,
1,17,1,54150.85,22.73,0.0,0.0,0.0,1,0,0.7014667031064953,230.8,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.8985332968935054,95.36000000000001,50000+,
1,16,1,39712.73,38.73,0.0,0.0,0.0,1,0,0.7064868336544636,177.4,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.893513166345537,41.96000000000001,10000~50000,
11,17,1,33952.3438,42.36,0.0,0.0,0.0,0,1,0.7491486946651532,102.1,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-1.8508513053348472,-33.34,10000~50000,
1,17,1,31830.8073,26.87,0.0,0.0,0.0,1,0,0.8050744083922907,190.6,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.7949255916077098,55.16,10000~50000,
11,7,1,8326.95,21.97,0.0,0.0,0.0,0,1,0.8152461619904711,184.7,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.7847538380095296,49.25999999999999,5000~10000,
1,28,1,33804.0974,35.77,0.0,0.0,0.0,1,0,0.828937452901281,222.1,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.7710625470987196,86.66,10000~50000,
8,17,1,6024.62,26.42,0.0,0.0,0.0,0,1,0.8555872439719989,136.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.7444127560280016,1.0600000000000023,5000~10000,
10,25,1,4576.67,6.82,0.0,0.0,0.0,1,0,0.8960086885691012,193.1,보일러,흡수식,1,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.7039913114308993,57.66,3000~5000,
8,28,1,2232.02,35.83,0.0,0.0,0.0,0,1,0.9801009801009801,158.9,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.6198990198990204,23.460000000000008,2000~3000,
8,29,1,4167.205,22.93,0.0,0.0,0.0,0,1,1.0315723663644887,152.2,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.5684276336355119,16.75999999999999,3000~5000,
8,11,1,1875.53,14.21,0.0,0.0,0.0,0,1,1.0745685444480624,154.9,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.5254314555519382,19.460000000000008,1000~2000,
8,22,1,2943.367,34.15,0.0,0.0,0.0,0,1,1.1245144142302188,117.8,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-1.4754855857697817,-17.64,2000~3000,
8,28,1,5900.7,18.51,0.0,0.0,0.0,0,1,1.1383235598482233,137.9,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.4616764401517772,2.460000000000008,5000~10000,
1,3,1,16087.85,44.77,0.0,0.0,0.0,1,0,1.1445356021472703,249.2,히트펌프,흡수식,3,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.4554643978527302,113.75999999999999,10000~50000,
8,17,1,5872.81,30.87,0.0,0.0,0.0,1,0,1.1823719097097811,127.2,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-1.4176280902902194,-8.239999999999995,5000~10000,
8,17,1,6645.55,51.65,0.0,0.0,0.0,1,0,1.2217697149203999,194.8,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.3782302850796007,59.360000000000014,5000~10000,
1,16,1,81371.3858,16.33,0.0,0.0,0.0,1,0,1.2246715653529279,78.3,지역난방,압축식,2,2,,4,4,0.0,4,2.6000000000000005,135.44,-1.3753284346470727,-57.14,50000+,
8,32,1,7652.18,19.12,0.0,0.0,0.0,1,1,1.240588898710641,149.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.3594111012893595,13.860000000000014,5000~10000,
1,17,1,81371.3858,16.37,0.0,0.0,0.0,1,0,1.2571428571428571,76.9,지역난방,압축식,2,2,,4,4,0.0,4,2.6000000000000005,135.44,-1.3428571428571434,-58.53999999999999,50000+,
8,17,1,3651.36,21.83,0.0,0.0,0.0,0,1,1.2585080183831372,118.6,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-1.3414919816168633,-16.840000000000003,3000~5000,
8,28,1,1638.3062,21.87,0.0,0.0,0.0,1,0,1.3571869216533006,153.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.2428130783467,17.860000000000014,1000~2000,
1,17,1,133059.5886,17.14,0.0,0.0,0.0,1,0,1.361723198811587,93.8,히트펌프,압축식,3,2,,5,5,0.0,5,2.6000000000000005,135.44,-1.2382768011884135,-41.64,50000+,
1,28,1,16841.6087,37.72,0.0,0.0,0.0,1,0,1.372902510054084,167.2,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.2270974899459166,31.75999999999999,10000~50000,
8,17,1,2989.517,23.18,0.0,0.0,0.0,0,1,1.3864714002760938,154.2,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.2135285997239067,18.75999999999999,2000~3000,
1,17,1,14636.01,17.14,0.0,0.0,0.0,1,0,1.5827338129496402,159.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.0172661870503603,24.25999999999999,10000~50000,
8,1,1,28203.88,46.12,0.0,0.0,0.0,1,0,1.586792755249239,150.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-1.0132072447507616,15.060000000000002,10000~50000,
1,17,1,19110.67,52.41,0.0,0.0,0.0,1,0,1.6665337692369024,286.3,지역난방,압축식,2,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.9334662307630981,150.86,10000~50000,
1,32,1,21323.18,28.81,0.0,0.0,0.0,1,0,1.6787862465212313,221.9,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.9212137534787692,86.46000000000001,10000~50000,
8,28,1,13450.72,16.93,0.0,0.0,0.0,1,0,1.773240193444385,206.1,지역난방,압축식,2,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.8267598065556154,70.66,10000~50000,
11,7,1,3601.72,25.42,0.0,0.0,0.0,0,0,1.794843902969651,185.7,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.8051560970303495,50.25999999999999,3000~5000,
1,17,1,10324.55,31.23,0.0,0.0,0.0,1,0,1.9139945314441957,194.6,지역난방,압축식,2,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.6860054685558048,59.16,10000~50000,
1,18,1,17994.62,25.6,0.0,0.0,0.0,1,0,1.9871900147807524,192.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.6128099852192481,56.860000000000014,10000~50000,
1,18,1,17994.62,25.61,0.0,0.0,0.0,1,0,2.0036429872495445,186.0,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.596357012750456,50.56,10000~50000,
8,3,1,2621.04,28.39,0.0,0.0,0.0,0,1,2.1284080914687777,166.4,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.4715919085312228,30.960000000000008,2000~3000,
8,28,1,13657.28,15.36,0.0,0.0,0.0,1,0,2.2028733130169784,207.5,지역난방,압축식,2,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.3971266869830221,72.06,10000~50000,
8,22,1,5070.968,35.0,0.0,0.0,0.0,0,1,2.220841745612673,134.8,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.37915825438732753,-0.6399999999999864,5000~10000,
8,3,1,5747.83,33.43,0.0,0.0,0.0,0,1,2.2289766970618037,191.1,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.37102330293819685,55.66,5000~10000,
8,28,1,87.68,16.49,0.0,0.0,0.0,0,1,2.2476501838986516,172.3,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.35234981610134897,36.860000000000014,~500,
1,1,1,58236.22,30.77,0.0,0.0,0.0,1,0,2.256079695282742,151.1,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.3439203047172583,15.659999999999997,50000+,
5,28,1,8135.3169,19.28,0.0,0.0,0.0,1,0,2.2615846908113237,149.8,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.3384153091886768,14.360000000000014,5000~10000,
11,17,1,61130.3646,31.34,0.0,0.0,0.0,0,1,2.294741584478419,232.8,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.3052584155215814,97.36000000000001,50000+,
1,17,1,13097.19,20.13,0.0,0.0,0.0,1,0,2.3354564755838645,176.4,지역난방,흡수식,2,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.26454352441613604,40.96000000000001,10000~50000,
3,11,1,11701.38,15.47,0.0,0.0,0.0,1,0,2.363951473136915,254.7,보일러,압축식,1,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.23604852686308542,119.25999999999999,10000~50000,
7,16,1,51941.209,35.98,0.0,0.0,0.0,1,0,2.374629206852102,245.5,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.22537079314789832,110.06,50000+,
1,13,1,16643.47,2.95,0.0,0.0,0.0,1,0,2.492292835122386,255.7,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.10770716487761467,120.25999999999999,10000~50000,
8,17,1,15433.8,30.35,0.0,0.0,0.0,0,1,2.510778594978443,186.4,히트펌프,흡수식,3,3,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.0892214050215574,50.96000000000001,10000~50000,
8,32,1,33210.41,33.07,0.0,0.0,0.0,1,1,2.590159871111662,176.1,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,-0.00984012888833874,40.66,10000~50000,
8,17,1,44438.3846,34.3,0.0,0.0,0.0,1,0,2.6620059155687015,168.2,히트펌프,압축식,3,2,,,인증불가,0.0,6,2.6000000000000005,135.44,0.06200591556870094,32.75999999999999,10000~50000,
