지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,최종등급,1차에너지소요량,태양광비율
9,0,0,5166.17,18.79,2,2,15.78,92.073324,98.64998999999999,0,0,4.435025328233227,인증불가,171.9,0.017822356600731296
2,3,1,5978.76,25.14,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,171.9,0.0
9,18,1,6100.05,20.08,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,211.6,0.0
2,29,1,10134.06,36.12,1,1,99.645,830.149,889.4453571428571,0,0,13.1699675506322,인증불가,179.0,0.08191672439279025
9,18,1,5419.32,22.21,2,0,45.6,220.5186666666667,236.27,0,0,6.528189910979229,5,110.3,0.04069120603076894
9,0,0,36371.25,21.54,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,130.4,0.0
7,3,1,7024.35,38.66,0,0,81.0,676.71375,725.0504464285714,1,0,35.98815692079941,5,131.8,0.09633827329219073
9,29,1,3487.52,24.24,0,0,0.0,0.0,0.0,1,0,6.884353741496597,인증불가,147.7,0.0
2,0,0,87342.7954,17.24,2,2,147.2,759.13,813.3535714285713,0,0,2.496118476053983,인증불가,148.9,0.008691386582298464
9,18,1,17529.7794,30.76,1,1,109.35,909.3337500000001,974.2861607142858,0,0,5.492772667542707,인증불가,257.8,0.05187365620813233
9,0,0,2056.74,16.61,2,2,9.15,76.105,81.54107142857143,0,0,7.522188272952131,인증불가,113.8,0.03700273247955503
14,0,0,26685.26,22.88,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,155.7,0.0
9,29,1,4325.59,19.69,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,207.3,0.0
9,1,1,20572.33,53.14,0,0,274.176,1512.561,1620.6010714285712,0,0,11.058101891293235,5,128.5,0.07352404905035063
9,0,0,11792.57,21.22,2,2,15.75,83.75,89.73214285714285,0,0,1.741884402216944,인증불가,180.4,0.007101929435229132
2,18,1,3525.06,28.47,1,1,136.125,700.77,750.8249999999999,1,0,46.58187599364069,4,91.7,0.1987966162278089
12,3,1,14292.69,28.91,0,0,106.56,497.43,532.9607142857143,0,1,28.169163744554247,5,129.1,0.03480310564351427
12,0,0,100638.4622,22.28,2,2,50.4,261.14,279.7928571428571,0,0,1.1815252416756177,인증불가,108.6,0.0025948329723186093
9,0,0,4337.33,21.69,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,147.6,0.0
15,11,1,4540.51,9.35,2,1,244.8,1404.22,1504.5214285714285,0,0,15.350406379389664,인증불가,154.9,0.30926481826931335
9,18,1,3890.91,21.62,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,170.9,0.0
9,0,0,5477.57,25.0,2,2,8.88,73.91916666666667,79.19910714285714,0,0,8.887256702166727,인증불가,180.7,0.013494883071629696
7,3,1,3070.58,12.32,0,0,124.32,580.34,621.7928571428571,0,0,13.37476357741151,인증불가,232.7,0.1890001237551212
9,0,0,4350.5189,17.34,2,2,12.24,66.31,71.04642857142858,0,0,4.941826978458703,인증불가,146.6,0.015241859999734745
2,29,1,4791.95,37.82,1,1,0.0,0.0,0.0,0,0,0.0,인증불가,213.5,0.0
9,18,1,12311.03,58.72,0,0,0.0,0.0,0.0,1,0,1.9943019943019944,인증불가,181.5,0.0
2,0,0,55179.25,19.99,1,2,33.12,275.96383333333335,295.6755357142857,0,0,2.5329704835670923,인증불가,116.4,0.005001224796156768
9,1,1,22163.89,29.96,0,0,63.84,327.65,351.0535714285714,0,0,2.5705554556893766,5,122.5,0.014783054779643826
9,3,1,2635.33,41.29,1,1,35.2,293.328,314.28,0,0,14.22571018017022,인증불가,191.2,0.11130598444976529
9,30,1,1528.44,0.83,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,144.1,0.0
9,0,0,2057.0,19.9,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,182.6,0.0
5,7,1,3260.84,25.8,0,0,66.0,550.1446666666667,589.4407142857142,0,0,15.991588186888544,인증불가,171.5,0.1687125607716621
2,0,0,151506.85,19.11,1,2,70.35,392.01,420.01071428571424,0,0,1.018707167994073,인증불가,133.6,0.0025874077640713933
9,0,0,5463.55,19.43,2,2,25.92,149.23,159.8892857142857,0,0,8.519126965501055,인증불가,137.8,0.027313742896102347
9,3,1,6518.61,22.37,0,0,22.5,115.83,124.10357142857143,1,0,11.244738424533974,인증불가,242.4,0.017769125626475583
9,0,0,4372.99,24.28,2,0,19.71,164.60675,176.364375,0,0,9.905274236931351,인증불가,148.9,0.037641693669548754
12,0,0,413955.05,19.3,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,153.5,0.0
3,3,1,9371.92,43.86,0,0,103.92,550.2317333333334,589.5340000000001,1,0,18.01904761904762,인증불가,156.9,0.05871067330209108
9,29,1,2389.46,43.87,1,1,44.8,373.3424166666667,400.00973214285716,0,0,18.785578747628083,인증불가,179.6,0.15624551851324847
9,29,1,4827.16,49.76,1,1,88.92,459.42,492.23571428571427,0,0,12.75971956660293,인증불가,167.1,0.09517397393084133
2,18,1,1969.04,16.66,0,0,18.46,154.26926666666665,165.28849999999997,1,0,28.205128205128204,5,108.6,0.07834745188856837
5,0,0,117074.5626,18.47,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,143.5,0.0
2,0,0,115953.8702,20.96,1,2,84.0,433.2,464.1428571428571,0,0,1.8965517241379315,인증불가,113.8,0.0037359684437682527
9,0,0,2022.61,21.35,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,169.3,0.0
9,18,1,2660.615,16.98,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,158.4,0.0
9,0,0,3247.965,20.04,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,347.7,0.0
2,3,1,13307.96,25.19,0,0,176.4,977.06,1046.85,0,0,17.98497569597879,5,110.8,0.07341921676951238
5,0,0,86701.354,20.8,2,2,75.92,632.49375,677.6718749999999,0,0,2.7329192546583854,인증불가,118.9,0.0072950850340814735
17,24,0,71224.334,18.37,2,2,76.86,639.2975,684.9616071428571,0,0,3.4353529044347284,인증불가,122.7,0.008975829805583018
9,0,0,49.86,23.3,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,118.6,0.0
9,0,0,49.86,22.42,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,139.4,0.0
9,0,0,49.86,22.7,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,124.5,0.0
9,0,0,49.86,33.84,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,114.7,0.0
9,0,0,49.86,32.75,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,134.4,0.0
9,0,0,49.86,33.1,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,120.5,0.0
9,0,0,49.86,23.3,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,125.1,0.0
9,0,0,49.86,22.42,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,146.4,0.0
9,0,0,49.86,22.7,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,131.0,0.0
9,0,0,59.86,33.39,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,123.3,0.0
9,0,0,59.86,32.12,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,142.5,0.0
9,0,0,59.86,33.39,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,142.9,0.0
9,0,0,59.86,36.66,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,122.5,0.0
9,0,0,725.25,21.54,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,184.7,0.0
9,0,0,59.86,29.48,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,128.2,0.0
9,0,0,59.86,28.33,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,157.5,0.0
9,0,0,59.86,28.7,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,134.7,0.0
9,0,0,59.94,20.92,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,147.5,0.0
9,0,0,59.94,25.15,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,114.7,0.0
9,0,0,59.94,18.86,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,158.4,0.0
9,0,0,74.87,28.46,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,125.4,0.0
15,7,1,371.48,19.23,0,0,10.36,86.4864,92.664,0,0,46.37101972412015,4,102.9,0.23281576397114245
9,0,0,74.87,27.31,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,148.2,0.0
9,0,0,74.87,27.68,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,146.0,0.0
9,0,0,74.85,20.74,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,129.6,0.0
9,0,0,74.85,19.87,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,155.3,0.0
9,0,0,74.85,20.16,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,151.7,0.0
9,0,0,74.83,22.3,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,143.9,0.0
9,0,0,74.83,21.38,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,163.9,0.0
9,18,1,5110.49,22.47,2,0,22.406,203.76533333333333,218.31999999999996,0,0,5.677628668338003,인증불가,150.0,0.0398719757466179
12,0,0,88889.3883,21.08,2,2,150.5,774.0,829.2857142857142,0,0,3.1324157570004743,인증불가,147.6,0.008707451078274548
9,0,0,74.83,19.62,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,168.4,0.0
9,0,0,84.87,22.83,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,120.8,0.0
9,0,0,84.87,21.88,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,143.5,0.0
9,0,0,84.87,19.96,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,144.9,0.0
9,0,0,59.86,29.48,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,128.5,0.0
9,0,0,59.86,28.33,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,151.1,0.0
9,0,0,59.86,28.7,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,135.1,0.0
9,0,0,99765.5988,19.65,1,2,247.47,1351.93,1448.4964285714286,0,0,6.841741534208709,인증불가,101.1,0.013551063856291914
2,1,1,2535.16,12.94,0,0,82.39,684.9580000000001,733.8835714285715,0,0,28.22185970636216,5,117.3,0.27018334148535006
9,18,1,4154.16,26.26,0,0,20.16,168.42049999999998,180.45053571428568,0,0,8.391376451077942,5,129.6,0.040542612706299226
9,0,0,59.86,36.66,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,125.0,0.0
9,0,0,59.86,35.31,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,144.4,0.0
9,0,0,59.86,35.74,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,131.3,0.0
9,0,0,59.86,29.48,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,130.8,0.0
9,0,0,59.86,28.33,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,150.9,0.0
9,0,0,59.86,28.7,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,137.6,0.0
9,0,0,74.87,25.86,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,154.9,0.0
9,0,0,74.87,25.51,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,153.7,0.0
9,0,0,74.87,26.59,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,133.0,0.0
9,0,0,74.87,31.6,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,149.3,0.0
9,0,0,74.87,31.19,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,148.0,0.0
9,0,0,74.87,32.45,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,127.8,0.0
9,0,0,59.94,18.86,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,150.0,0.0
9,0,0,59.94,20.04,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,177.6,0.0
2,18,1,6121.55,27.0,0,0,0.0,0.0,0.0,1,0,12.238219895287958,인증불가,130.4,0.0
9,0,0,1161.0,21.25,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,142.6,0.0
9,0,0,59.94,20.92,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,138.9,0.0
9,0,0,59.86,28.7,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,151.7,0.0
9,0,0,59.86,28.33,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,154.0,0.0
9,0,0,59.86,29.48,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,131.3,0.0
9,0,0,59.86,33.39,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,146.0,0.0
9,0,0,59.86,32.12,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,148.4,0.0
9,0,0,59.86,33.39,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,126.1,0.0
9,18,1,5705.88,22.04,0,0,0.0,0.0,0.0,0,0,0.0,5,118.9,0.0
10,0,0,175789.71,18.11,1,2,113.4,944.782125,1012.2665624999998,0,0,3.0483905350671496,인증불가,113.7,0.005374501869307368
10,0,0,83986.87,20.16,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,110.1,0.0
9,18,1,59834.12,42.4,2,0,133.92,1195.0412500000002,1280.4013392857144,0,0,1.9656897784131524,인증불가,246.7,0.019972571669809803
9,0,0,84.88,21.49,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,147.8,0.0
9,0,0,84.88,22.43,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,126.4,0.0
9,0,0,84.88,21.14,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,148.4,0.0
9,0,0,84.88,22.07,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,126.9,0.0
9,0,0,84.88,26.06,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,120.8,0.0
9,0,0,84.88,26.06,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,141.8,0.0
9,0,0,84.88,25.58,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,142.3,0.0
7,3,1,9438.49,30.87,0,0,0.0,0.0,0.0,1,0,9.487979445769868,인증불가,196.3,0.0
9,0,0,84.88,25.58,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,121.3,0.0
9,0,0,59.94,20.23,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,150.0,0.0
9,0,0,59.94,19.95,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,165.9,0.0
9,0,0,59.94,20.81,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,142.7,0.0
9,0,0,59.86,28.7,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,139.5,0.0
9,0,0,59.86,28.33,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,152.8,0.0
9,0,0,59.86,29.48,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,132.8,0.0
9,18,1,10449.79,46.73,1,1,123.68,1109.0371666666667,1188.2541071428573,0,0,10.200343445907269,인증불가,189.8,0.10613009129051078
2,3,1,12462.74,20.34,0,0,171.7,987.82,1058.3785714285714,0,0,15.664316327941382,5,118.8,0.07926186376350626
9,0,0,59.86,35.74,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,133.1,0.0
9,0,0,59.86,35.31,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,146.3,0.0
9,0,0,59.86,36.66,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,126.8,0.0
9,0,0,59.86,28.33,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,150.3,0.0
9,0,0,59.86,29.48,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,130.4,0.0
9,0,0,59.86,28.7,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,137.0,0.0
9,0,0,49.86,23.08,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,136.4,0.0
1,24,0,13124.779,24.58,2,2,7.68,63.90533333333333,68.47,0,0,1.9614200032420168,인증불가,115.4,0.0048690597634697946
9,0,0,49.86,22.79,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,151.6,0.0
9,0,0,49.86,23.68,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,130.2,0.0
9,18,1,5057.8,28.52,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,131.1,0.0
12,11,1,5995.63,23.25,0,0,0.0,0.0,0.0,1,0,12.147239263803682,인증불가,134.2,0.0
9,0,0,2519.81,15.84,2,2,13.32,111.26520000000001,119.21271428571428,0,0,8.25515947467167,인증불가,176.1,0.04415618637913176
2,3,1,2254.96,35.55,0,0,57.96,554.128,593.7085714285714,0,0,35.334164349410294,5,163.5,0.2457373966722248
9,0,0,3984.76,31.47,2,2,21.6,111.3409,119.29382142857143,0,0,7.896625987078247,인증불가,185.2,0.02794168281151186
9,18,1,3427.0,18.94,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,142.5,0.0
2,0,0,37.25,25.44,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,104.1,0.0
2,0,0,37.25,16.46,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,117.4,0.0
2,0,0,37.25,28.82,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,103.2,0.0
2,0,0,37.25,25.44,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,104.5,0.0
2,0,0,46.21,17.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,100.2,0.0
2,0,0,46.21,17.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,117.4,0.0
2,0,0,46.21,17.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,110.6,0.0
9,29,1,5098.95,38.7,1,1,73.13,378.45,405.4821428571428,0,0,10.136474979587076,인증불가,188.2,0.07422116318065484
9,0,0,1384.45,20.18,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,184.5,0.0
2,0,0,46.21,27.96,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,90.8,0.0
2,0,0,46.21,27.96,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,108.1,0.0
2,0,0,46.21,27.96,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,101.3,0.0
2,0,0,46.21,25.63,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,108.4,0.0
2,0,0,46.21,25.63,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,124.3,0.0
2,0,0,46.21,25.63,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,118.9,0.0
2,0,0,46.21,17.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,94.6,0.0
9,3,1,1957.2,23.05,0,0,149.85,699.516,749.4814285714285,0,0,16.853932584269664,5,120.0,0.3574064990803188
9,3,1,2731.4,32.57,0,0,18.0,100.8,108.0,1,0,7.874720357941835,인증불가,177.6,0.036904151717068165
2,0,0,51406.12,17.0,1,1,32.4,270.3250833333334,289.6340178571429,0,0,1.50225864061351,인증불가,234.4,0.005258616743168584
12,3,1,12474.24,39.56,0,0,155.63,777.22,832.7357142857143,0,0,11.763867103949808,5,118.8,0.06230600020522293
2,0,0,46.21,17.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,111.6,0.0
2,0,0,46.21,17.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,104.8,0.0
2,0,0,46.21,17.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,94.6,0.0
2,0,0,46.21,17.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,111.6,0.0
2,0,0,46.21,17.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,104.8,0.0
2,0,0,46.21,17.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,94.6,0.0
2,0,0,46.21,17.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,111.6,0.0
9,18,1,3362.15,19.81,2,0,9.99,53.84,57.68571428571428,0,0,2.7827972533429706,5,127.5,0.016013562750026026
1,4,1,9363.79,16.11,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,145.6,0.0
12,18,1,4281.14,32.81,0,0,62.04,331.52933333333334,355.21000000000004,0,0,18.427648067537262,5,111.9,0.07743949820219224
2,0,0,46.21,17.29,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,104.8,0.0
2,0,0,26.16,14.92,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,105.7,0.0
2,0,0,26.16,14.92,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,125.8,0.0
2,0,0,26.16,25.3,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,100.4,0.0
2,0,0,26.16,25.3,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,120.4,0.0
2,0,0,26.16,14.92,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,119.4,0.0
2,0,0,26.16,14.92,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,130.8,0.0
9,1,1,21266.62,48.93,0,0,210.34,1329.8133333333335,1424.8000000000002,0,0,8.09640640785106,인증불가,150.8,0.06253054473787248
9,18,1,9530.36,35.09,1,1,103.464,547.792,586.92,0,0,5.682163476147067,인증불가,227.4,0.057478626200899025
9,18,1,1882.98,26.84,0,0,25.9,139.58,149.55,0,1,44.00702707019085,4,128.2,0.0741271813827019
9,18,1,3036.62,25.86,2,0,41.55,346.2164166666667,370.9461607142857,0,0,25.83540194767997,5,90.3,0.11401374444832305
9,0,0,210051.3776,18.32,1,2,1182.6,6589.966,7060.677857142858,0,0,16.807297605473202,인증불가,91.2,0.03137311487929989
9,0,0,272682.8132,18.14,1,2,1173.2,6320.62,6772.092857142857,0,0,14.733257661748016,인증불가,93.9,0.023179385329885546
9,0,0,105783.2016,17.56,1,2,702.4,3890.107,4167.971785714286,0,0,23.45121645347379,5,76.3,0.03677433601139937
9,0,0,64252.5425,18.62,1,2,349.4,1915.416,2052.2314285714283,0,0,18.54349291975725,인증불가,90.6,0.02981074250874975
9,3,1,4692.84,47.1,1,1,56.0,290.16,310.8857142857143,0,0,10.398166714408475,인증불가,152.7,0.06183036285064055
8,0,0,94309.92,21.63,2,2,96.0,589.23,631.3178571428572,0,0,2.7848101265822787,인증불가,114.6,0.006247805108942941
2,0,0,37.25,28.82,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,93.1,0.0
2,0,0,37.25,28.82,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,112.4,0.0
2,0,0,37.25,28.82,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,103.2,0.0
2,0,0,37.25,25.44,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,94.4,0.0
2,0,0,37.25,25.44,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,113.7,0.0
2,0,0,37.25,25.44,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,104.5,0.0
2,0,0,37.25,16.46,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,105.8,0.0
9,18,1,3697.74,27.19,0,0,21.6,112.09,120.09642857142856,0,0,6.774716369529983,인증불가,136.4,0.03031311016999573
17,0,0,16.89,23.74,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,195.7,0.0
17,0,0,16.89,23.74,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,219.2,0.0
17,0,0,16.89,23.74,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,209.3,0.0
17,0,0,16.89,23.74,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,209.3,0.0
17,0,0,16.89,14.03,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,216.0,0.0
17,0,0,16.89,14.03,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,250.4,0.0
17,0,0,16.89,14.03,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,240.3,0.0
2,0,0,37.25,16.46,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,116.2,0.0
2,0,0,37.25,28.82,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,93.5,0.0
2,0,0,37.25,28.82,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,103.6,0.0
2,0,0,37.25,25.44,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,94.8,0.0
2,0,0,37.25,25.44,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,104.9,0.0
9,18,1,3033.1,38.7,0,0,12.0,62.18,66.62142857142857,0,0,3.433922996878252,인증불가,158.6,0.020500478058751773
9,3,1,4917.68,32.66,0,0,87.75,732.3520000000001,784.6628571428572,0,1,48.393217123206455,4,130.0,0.14892225602316542
17,0,0,26.92,25.56,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,147.1,0.0
17,0,0,26.92,25.56,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,169.6,0.0
17,0,0,26.92,25.56,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,160.3,0.0
17,0,0,26.92,21.37,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,149.0,0.0
17,0,0,26.92,21.37,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,171.4,0.0
17,0,0,26.92,21.37,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,162.2,0.0
17,0,0,26.92,14.39,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,164.2,0.0
2,0,0,26.16,25.3,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,100.4,0.0
2,0,0,26.16,25.3,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,110.9,0.0
2,0,0,26.16,14.92,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,105.7,0.0
2,0,0,26.16,14.92,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,116.3,0.0
2,0,0,37.25,16.46,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,105.4,0.0
2,0,0,37.25,16.46,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,125.5,0.0
2,0,0,37.25,16.46,1,2,0.0,0.0,0.0,0,0,0.0,인증불가,115.8,0.0
3,18,1,1844.93,20.62,0,0,45.6,212.16160000000002,227.316,0,0,34.86842105263158,5,105.9,0.11499710016098172
9,0,0,184885.9804,25.3,2,2,383.4,2083.23,2232.032142857143,0,0,4.025764895330113,인증불가,121.2,0.011267647203389576
9,29,1,4989.73,14.58,0,0,0.0,0.0,0.0,1,0,16.176470588235293,5,125.1,0.0
3,18,1,4618.83,46.06,0,0,45.65,227.98,244.26428571428568,1,0,19.19965942954448,5,126.3,0.04935882030730726
17,0,0,26.92,14.39,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,193.6,0.0
17,0,0,26.92,14.39,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,177.4,0.0
17,0,0,24.92,19.2,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,152.8,0.0
17,0,0,24.92,19.2,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,175.5,0.0
17,0,0,24.92,19.2,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,166.4,0.0
17,0,0,24.92,10.71,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,169.2,0.0
17,0,0,24.92,10.71,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,192.3,0.0
17,0,0,24.92,10.71,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,182.9,0.0
17,0,0,36.99,26.66,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,132.2,0.0
17,0,0,36.99,26.66,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,154.3,0.0
17,0,0,36.99,26.66,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,137.0,0.0
17,0,0,36.99,15.04,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,145.8,0.0
17,0,0,36.99,15.04,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,168.4,0.0
17,0,0,36.99,15.04,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,151.0,0.0
17,0,0,46.86,30.71,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,127.3,0.0
